Année,Mois,Dimension Value Code,COUT,Qte_Fact,Qte_Net_Fact,CA,CA_Net,Poid_Glob,Poid_Glob_Net
2019,décembre,DAMANDIS,34339723.98000003,1135635.7,1112964.7,49951653,47991135.339999996,19603343.4534,19211996.6514
2019,décembre,CSH,16672066.370000001,1150970.18,1150970.18,22703230,22703230.230000004,15347036.380119998,15347036.380119998
2019,décembre,EXPORT,3182368.84,392119,392119,4295146,4295145.86,5620241.626999998,5620241.626999998
2019,décembre,OCPM,3298948.5799999996,93504,93504,4523506,4523505.84,514272,514272
2019,décembre,DISTRIB EXCLUSIF,479574.95,73560,73560,519873,519873.34,16183.200000000003,16183.200000000003
2019,décembre,AUTRES,3467.02,100.9,100.9,4895,4894.88,1345.7033000000001,1345.7033000000001
2019,décembre,FILIALE,13223.119999999999,2020,2020,25674,25674.2,212.1,212.1
